web-scraper-order,web-scraper-start-url,Title,Date,Rating,Verified,Review
1587556167-4054,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,UA,"Reviewed in the United States on January 8, 2020",5.0 out of 5 stars,Verified Purchase,great shoe
1587556167-4710,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,These shoes seem to run small,"Reviewed in the United States on July 23, 2019",1.0 out of 5 stars,null,"I bought these on Prime Day for a great price. Unfortunately, although they are the same size my husband wears in other shoes, they were too small and didn't fit.  While I would love to exchange them for a shoe that fits for the same price, policy will only allow for a refund. I'm definitely disappointed."
1587556167-4195,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Great!,"Reviewed in the United States on March 10, 2020",5.0 out of 5 stars,Verified Purchase,Fits great and looks great!
1587556167-4086,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nothing,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,Verified Purchase,Like
1587556167-4106,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good for easy runs,"Reviewed in the United States on March 21, 2020",4.0 out of 5 stars,Verified Purchase,Feel great. Good for easy runs. Neutral foot
1587556167-4502,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Solid purchase,"Reviewed in the United States on March 28, 2020",4.0 out of 5 stars,Verified Purchase,Solid purchase
1587556167-4541,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,The price.,"Reviewed in the United States on March 5, 2020",5.0 out of 5 stars,Verified Purchase,I want to buy one.
1587556167-4154,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Great shoe & deal,"Reviewed in the United States on September 30, 2019",4.0 out of 5 stars,Verified Purchase,"pretty comfortable, great shoe for the price"
1587556167-3692,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Quick delivery, great shoe!","Reviewed in the United States on September 6, 2019",5.0 out of 5 stars,Verified Purchase,"Order arrived very quickly (regular delivery, no charge). Shoes look great and fit very well.  I wear size 14 so was a relief that they fit correctly.  I also have pain in my heels and these Under Armour shoes provide a nice thick sole.  I'm primarily using them for an everyday shoe but they are extremely light and could easily be used for running.  Very satisfied."
1587556167-3892,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Love it!,"Reviewed in the United States on December 7, 2019",5.0 out of 5 stars,Verified Purchase,Love the look and price was phenomenal!
1587556167-3646,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Most Comfortable,"Reviewed in the United States on February 18, 2020",5.0 out of 5 stars,Verified Purchase,"I found this shoe to be very comfortable-light weight,supportive on my arch & easy on/off.. I also purchased the UA Charged Rogue at the same time as these UA Charged Assert 8. The Charged Rogue has a very stiff heal which requires the use of a shoehorn to get into the shoe. The shoe is comfortable but does not feel as light on my feet as these the UA Charged Assert 8.
Having suffered Planter Fasciitis I am very fussy about a good fitting shoe. I do not run but I do a lot of walking and I highly recommend this shoe. Thanks."
1587556167-4312,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good shoe for price,"Reviewed in the United States on January 19, 2020",5.0 out of 5 stars,Verified Purchase,Took little while break them in cuz I work 2 jobs but over all I love them good shoes
1587556167-3802,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nice comfortable sneaker,"Reviewed in the United States on August 28, 2019",5.0 out of 5 stars,Verified Purchase,The sneakers came in on time. They were the right size and color. They fit as expected. Very happy with the transaction.
1587556167-4228,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Love UA shoes,"Reviewed in the United States on December 12, 2019",5.0 out of 5 stars,Verified Purchase,Great sneakers- fit perfect and feel good.
1587556167-3700,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Black on black looked better online,"Reviewed in the United States on December 31, 2019",3.0 out of 5 stars,Verified Purchase,"The black on black looked better online then it did in person. Still a solid shoe for running and comfortable, I returned them to exchange for a half size bigger but that was my fault , the shoes fit true to size.

I’m going to get the navy blue or od greenish type instead. Worth the purchase."
1587556167-4496,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Narrow,"Reviewed in the United States on January 13, 2020",3.0 out of 5 stars,Verified Purchase,These shoes are narrow.
1587556167-3842,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nice shoes,"Reviewed in the United States on December 23, 2019",5.0 out of 5 stars,Verified Purchase,Nice shoes. Son loved them and they fit properly. Hard to find size 15 shoes that fit correctly.
1587556167-3811,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good quality,"Reviewed in the United States on March 12, 2020",5.0 out of 5 stars,Verified Purchase,"I liked it very much.  Good quality, good in size.  Is very light and practical.  Fast delivery"
1587556167-4583,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Great Shoes,"Reviewed in the United States on August 22, 2019",5.0 out of 5 stars,Verified Purchase,No Problems!
1587556167-3661,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not for Running! Do not buy for running.,"Reviewed in the United States on April 12, 2020",1.0 out of 5 stars,Verified Purchase,"This shoe is not at all fit for running. They have very little cussion. The buttom of the shoe is stiff and hard - you can feel the vibrations from taking each step cause discomfort throughout your body. Went on a couple 4 mile runs with these and got cramps in my feet both times(I did 5 miles with my Nikes a few days earlier - no injuries). These shoes put a strain on your feet, calves, and lower back while running. Highly recommend you go with something more flexible and with more cussion. These are not at all fit for running - it shocks me that this is branded as a running shoe. I'm not recommending a shoes since I haven't tried good running shoes yet, but I hear ON Cloudstratus are really good. I'll probably get those next."
1587556167-4041,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Amazing quality for the price. Would recommend,"Reviewed in the United States on September 4, 2019",5.0 out of 5 stars,Verified Purchase,Amazing quality for the price. Would recommend
1587556167-4166,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Well made,"Reviewed in the United States on April 10, 2020",5.0 out of 5 stars,Verified Purchase,"Excellent pair of running shoes. Extremely comfortable, great looking pair of sneakers"
1587556167-4738,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Would not buy another Under Armoir shoe,"Reviewed in the United States on July 27, 2019",3.0 out of 5 stars,null,It’s OK. Next time I will purchase a Nike product
1587556167-3980,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good shoes,"Reviewed in the United States on March 6, 2020",5.0 out of 5 stars,Verified Purchase,"Initial pair ordered was same size as previous under armour shoe, didnt fot quite right. Exchanged for half size up and they fit excellent. and are super comfy! Thanks amazon for excellent return policies, and under armour for good quality shoes!"
1587556167-4549,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,amazing,"Reviewed in the United States on October 8, 2019",5.0 out of 5 stars,Verified Purchase,great fit comfortable love these shoes
1587556167-3739,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Very comfortable running shoes!,"Reviewed in the United States on December 9, 2019",5.0 out of 5 stars,Verified Purchase,"This show is great for running and training exercises. Great support, shoe bends nicely without getting an uncomfortable crease. Lacing pattern gives shoes a great snug fit. Will be buying again once this pair wears out, highly recommend."
1587556167-3694,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Perfect white dad shoes,"Reviewed in the United States on March 8, 2020",5.0 out of 5 stars,Verified Purchase,"Want to look fresh in your dad shorts and tucked polo shirt but don’t want to be a sheep with your white New Balance shoes?
Then these UAs are for you!
My lawn has never looked so fresh.
I’M WINNING LAWN OF THE YEAR 2020 DAVE AND YOU CAN’T DO NOTHING ABOUT IT!!!"
1587556167-4273,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Good fit, comfy.","Reviewed in the United States on March 21, 2020",5.0 out of 5 stars,Verified Purchase,It's very light on the feet and very comfortable. Would recommend to anyone shopping for a good comfy running shoe.
1587556167-4668,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Killing my ankles.,"Reviewed in the United States on December 24, 2019",1.0 out of 5 stars,null,"This is my second pair of under armour sneakers. I loved my first pair, but this pair is killing the backs of my ankles. Less than twenty minutes walking in them and my ankles are bleeding. I can’t believe it. I’ll have to go back to buying sneakers in the store so I can try them on. They look good and the rest of my foot feels great, but...."
1587556167-3757,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good shoe,"Reviewed in the United States on December 7, 2019",4.0 out of 5 stars,Verified Purchase,"I like the shoe and the look, but for some reason, it seems a tad snug. I can still wear it, but I would probably get a half size bigger. Other than that, I like them."
1587556167-4749,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Comfortable shoes,"Reviewed in the United States on July 24, 2019",5.0 out of 5 stars,null,"Great shoes and good width on them, not narrow
Most comfortable under armour shoes I've had ."
1587556167-4484,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good running shoe,"Reviewed in the United States on February 13, 2020",5.0 out of 5 stars,Verified Purchase,Good running shoe
1587556167-4512,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Good shoe,"Reviewed in the United States on March 1, 2020",5.0 out of 5 stars,Verified Purchase,Fits good and comfortable
1587556167-4387,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Nice fit and price,"Reviewed in the United States on January 8, 2020",5.0 out of 5 stars,Verified Purchase,Fits nice. Looks good.  Satisfied Happy with these shoes
1587556167-4146,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Great look, fit and very comfortable","Reviewed in the United States on January 23, 2020",5.0 out of 5 stars,Verified Purchase,After 31years of buying nikes every year im switching to under armour. Love these shoes
1587556167-4754,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Just as described,"Reviewed in the United States on July 24, 2019",5.0 out of 5 stars,null,Exactly as described perfect fit
1587556167-4310,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,These are huge shoes,"Reviewed in the United States on February 21, 2020",1.0 out of 5 stars,Verified Purchase,No good
1587556167-4676,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Very light and feels like slippers!,"Reviewed in the United States on July 12, 2019",5.0 out of 5 stars,null,"Very light, very comfortable shoes. Has enough cushion where jogging on the street is no problem. The breathable fabric works well with keeping the moisture content low. Even walking around all day is pretty nice. Highly recommend these shoes!"
1587556167-3766,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Size up 1 size for better fit..,"Reviewed in the United States on March 15, 2020",5.0 out of 5 stars,Verified Purchase,"Previous order was a 12.5 had to  return, I usually wear a 12D
Now this pair is a 13 4E size and fits great."
1587556167-4590,https://www.amazon.com/Under-Armour-Charged-Assert-Running/product-reviews/B07G7SM97J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,The black ones,"Reviewed in the United States on January 19, 2020",4.0 out of 5 stars,Verified Purchase,Really great shoes
